,Name of movie,Year of release,Rating,Votes,Genre
2845,Must Love Dogs,2005,5.9,"30,921","Comedy,Romance"
2846,Sommersturm,2004,7.2,"13,476","Comedy,Drama,Romance"
2847,Lakposhtha parvaz mikonand,2004,8.1,"18,525","Drama,War"
2848,Little Man,III 2006,4.4,"51,415","Comedy,Crime"
2849,Daybreakers,2009,6.4,"123,494","Action,Adventure,Fantasy"
2850,Material Girls,2006,4.0,"21,614","Comedy,Family,Romance"
2851,Driving Lessons,2006,6.7,"10,608","Comedy,Drama"
2852,Unstoppable,2010,6.8,"187,844","Action,Thriller"
2853,Dan in Real Life,I 2007,6.7,"98,481","Comedy,Drama,Romance"
2854,The Number 23,2007,6.4,"195,017","Crime,Mystery,Thriller"
2855,The Croods,2013,7.2,"197,618","Animation,Adventure,Comedy"
2856,Iklimler,2006,7.1,"12,553","Drama,Romance"
2857,Cell,I 2016,4.4,"26,135","Action,Adventure,Horror"
2858,Ong Bak 2,2008,6.2,"29,664",Action
2859,An American Crime,2007,7.3,"33,067","Biography,Crime,Drama"
2860,P2,2007,5.9,"32,359","Crime,Horror,Thriller"
2861,The Midnight Meat Train,2008,6.0,"60,963","Horror,Mystery,Thriller"
2862,Toki o kakeru shôjo,2006,7.7,"61,751","Animation,Adventure,Comedy"
2863,Step Brothers,2008,6.9,"272,640",Comedy
2864,The Informers,2008,5.0,"16,089","Crime,Drama,Thriller"
2865,My Life in Ruins,2009,5.9,"18,588","Comedy,Romance"
2866,How to Train Your Dragon,2010,8.1,"680,163","Animation,Action,Adventure"
2867,Franklyn,2008,6.1,"16,999","Drama,Fantasy,Sci-Fi"
2868,WALL·E,2008,8.4,"1,021,400","Animation,Adventure,Family"
2869,Evangelion Shin Gekijôban: Jo,2007,7.7,"18,283","Animation,Action,Drama"
2870,Nine Dead,2009,5.5,"12,765","Crime,Drama,Horror"
2871,Repo! The Genetic Opera,2008,6.6,"23,862","Horror,Musical,Sci-Fi"
2872,Little Fockers,2010,5.5,"107,892","Comedy,Romance"
2873,A Perfect Getaway,2009,6.5,"68,716","Drama,Mystery,Thriller"
2874,Hitchcock,2012,6.8,"72,873","Biography,Drama,Romance"
2875,Step Up 2: The Streets,2008,6.2,"80,707","Drama,Music,Romance"
2876,Wild Child,2008,6.1,"51,333","Comedy,Drama,Romance"
2877,#Saraitda,2020,6.3,"28,845","Action,Drama,Horror"
2878,Race to Witch Mountain,2009,5.7,"56,696","Action,Adventure,Family"
2879,The Map of Tiny Perfect Things,2021,6.8,"13,678","Comedy,Fantasy,Romance"
2880,2:22,2017,5.8,"20,766","Drama,Mystery,Sci-Fi"
2881,The Private Lives of Pippa Lee,2009,6.4,"13,153","Comedy,Drama,Romance"
2882,Away We Go,2009,7.0,"52,254","Adventure,Comedy,Drama"
2883,You Will Meet a Tall Dark Stranger,2010,6.3,"44,302","Comedy,Drama,Romance"
2884,Star Wars: The Clone Wars,2008,5.9,"60,086","Animation,Action,Adventure"
2885,The Fourth Kind,2009,5.9,"74,856","Horror,Mystery,Sci-Fi"
2886,The Damned United,2009,7.5,"42,156","Biography,Drama,Sport"
2887,Wild Target,2010,6.8,"36,645","Action,Comedy,Crime"
2888,Nowhere Boy,2009,7.1,"35,510","Biography,Drama,Music"
2889,Hercules,I 2014,6.0,"148,169","Action,Adventure,Fantasy"
2890,Dread,2009,5.6,"11,927","Drama,Horror,Thriller"
2891,Faster,2010,6.4,"102,191","Action,Crime,Drama"
2892,Quartet,2012,6.8,"19,410","Comedy,Drama,Music"
2893,StreetDance 3D,2010,5.9,"10,977","Drama,Music,Romance"
2894,Stake Land,2010,6.5,"41,035","Drama,Horror,Sci-Fi"
2895,The F Word,I 2013,6.8,"72,311","Comedy,Romance"
2896,Horrible Bosses,2011,6.8,"426,357","Comedy,Crime"
2897,Kolpaçino,2009,6.3,"10,521","Action,Comedy"
2898,True Memoirs of an International Assassin,2016,5.9,"21,152","Action,Comedy,Crime"
2899,A Better Life,2011,7.2,"15,412","Drama,Romance"
2900,Tiny Furniture,2010,6.2,"13,961","Comedy,Drama,Romance"
2901,Daydream Nation,2010,6.3,"12,295","Drama,Romance"
2902,Larry Crowne,2011,6.1,"64,620","Comedy,Drama,Romance"
2903,Warm Bodies,2013,6.8,"221,742","Comedy,Horror,Romance"
2904,Z for Zachariah,2015,6.0,"29,046","Drama,Romance,Sci-Fi"
2905,A Good Day to Die Hard,2013,5.3,"200,069","Action,Thriller"
2906,The Double,I 2011,5.9,"29,092","Action,Crime,Drama"
2907,Wanderlust,2012,5.6,"73,345","Comedy,Romance"
2908,Life of Crime,2013,5.8,"17,483","Comedy,Crime"
2909,Detachment,2011,7.7,"78,935",Drama
2910,Despicable Me 2,2013,7.3,"375,237","Animation,Adventure,Comedy"
2911,Before I Fall,2017,6.5,"47,732","Drama,Fantasy,Mystery"
2912,The Deep Blue Sea,2011,6.2,"15,023","Drama,Romance"
2913,The Last Days on Mars,2013,5.5,"35,679","Adventure,Horror,Sci-Fi"
2914,Unlocked,I 2017,6.3,"31,858","Action,Thriller"
2915,Wild Bill,2011,7.2,"12,301",Drama
2916,The Baytown Outlaws,2012,6.4,"14,080","Action,Comedy,Crime"
2917,Phantom,I 2013,5.9,"13,824","Drama,History,Thriller"
2918,Breathe In,2013,6.4,"14,387","Drama,Romance"
2919,Shingeki no kyojin,2015,5.0,"12,825","Action,Adventure,Drama"
2920,Jane Got a Gun,2015,5.9,"21,109","Action,Drama,Western"
2921,Grave Encounters 2,2012,5.1,"23,478","Horror,Mystery"
2922,The Quiet Ones,2014,5.1,"19,479","Horror,Mystery,Thriller"
2923,Money Monster,2016,6.5,"95,953","Crime,Drama,Mystery"
2924,Wadjda,2012,7.5,"19,315","Comedy,Drama"
2925,The Good Neighbor,2016,6.3,"16,225","Crime,Drama,Horror"
2926,The Lifeguard,2013,5.6,"14,221","Drama,Romance"
2927,Blue Jasmine,2013,7.3,"194,286",Drama
2928,The Woman in Black 2: Angel of Death,2014,4.8,"26,941","Drama,Horror,Thriller"
2929,Cuban Fury,2014,6.2,"18,099","Comedy,Romance,Sport"
2930,Tokarev,2014,5.0,"23,635","Action,Crime,Thriller"
2931,Philomena,2013,7.6,"95,613","Biography,Comedy,Drama"
2932,Copenhagen,2014,7.1,"12,231","Adventure,Drama,Romance"
2933,Wyrmwood,2014,6.2,"15,869","Action,Comedy,Horror"
2934,Greta,2018,6.0,"29,431","Drama,Mystery,Thriller"
2935,Night at the Museum: Secret of the Tomb,2014,6.2,"110,191","Adventure,Comedy,Family"
2936,Phoenix,II 2014,7.3,"17,198","Drama,History,Music"
2937,Starry Eyes,2014,6.0,"18,903","Drama,Fantasy,Horror"
2938,Home Sweet Hell,2015,5.5,"14,585","Comedy,Crime,Thriller"
2939,Mike and Dave Need Wedding Dates,2016,6.0,"84,131","Comedy,Romance"
2940,Omar,2013,7.5,"13,464","Crime,Drama,Romance"
2941,Ocho apellidos vascos,2014,6.5,"16,517","Comedy,Romance"
2942,A Hologram for the King,2016,6.1,"41,628","Comedy,Drama,Romance"
2943,Hangman,II 2017,5.2,"15,238","Crime,Drama,Mystery"
2944,Moms' Night Out,2014,5.4,"13,391",Comedy
2945,Stan & Ollie,2018,7.2,"34,187","Biography,Comedy,Drama"
2946,Maggie's Plan,2015,6.2,"16,252","Comedy,Drama,Romance"
2947,Mechanic: Resurrection,2016,5.7,"78,584","Action,Adventure,Crime"
2948,War on Everyone,2016,5.8,"17,473","Action,Comedy,Crime"
2949,Experimenter,2015,6.6,"17,690","Biography,Drama,History"
2950,Krampus,I 2015,6.2,"65,359","Comedy,Drama,Fantasy"
2951,El Club,2015,7.2,"10,221","Comedy,Drama,Mystery"
2952,Eli,I 2019,5.7,"30,714","Drama,Horror,Mystery"
2953,Ghost Stories,I 2017,6.4,"32,154","Drama,Horror"
2954,Errementari,2017,6.4,"10,225","Fantasy,Horror"
2955,Ingrid Goes West,2017,6.6,"37,732","Comedy,Drama"
2956,I See You,II 2019,6.8,"38,013","Crime,Drama,Horror"
2957,Code 8,2019,6.1,"35,414","Action,Crime,Drama"
2958,Beach Rats,2017,6.4,"13,155",Drama
2959,Night Hunter,2018,5.9,"16,857",Thriller
2960,Arctic,2018,6.8,"45,685","Adventure,Drama"
2961,Je ne suis pas un homme facile,2018,6.3,"12,972",Comedy
2962,Mirai no Mirai,2018,7.0,"13,255","Animation,Adventure,Drama"
2963,Guns Akimbo,2019,6.3,"43,155","Action,Comedy,Thriller"
2964,The Man Who Killed Hitler and Then the Bigfoot,2018,5.7,"10,924","Adventure,Drama,Sci-Fi"
2965,Unsane,2018,6.4,"42,135","Drama,Horror,Mystery"
2966,Like Father,2018,6.1,"19,878","Comedy,Drama"
2967,Alone,V 2020,6.2,"12,583","Drama,Mystery,Thriller"
2968,Rim of the World,2019,5.2,"18,794","Action,Adventure,Comedy"
2969,Falling Inn Love,2019,5.6,"16,637","Comedy,Romance"
2970,The Shop Around the Corner,1940,8.1,"29,134","Comedy,Drama,Romance"
2971,Suspicion,1941,7.4,"33,718","Film-Noir,Mystery,Thriller"
2972,To Be or Not to Be,1942,8.2,"31,741","Comedy,Romance,War"
2973,The Uninvited,1944,7.3,"10,307","Fantasy,Horror,Mystery"
2974,The Trouble with Harry,1955,7.1,"34,453","Comedy,Mystery"
2975,Written on the Wind,1956,7.4,"10,537",Drama
2976,Les quatre cents coups,1959,8.1,"108,225","Crime,Drama"
2977,Per un pugno di dollari,1964,8.0,"201,680","Action,Drama,Western"
2978,"Alphaville, une étrange aventure de Lemmy Caution",1965,7.1,"23,491","Drama,Mystery,Sci-Fi"
2979,The Party,1968,7.5,"38,735",Comedy
2980,The Italian Job,1969,7.3,"43,047","Action,Comedy,Crime"
2981,Tristana,1970,7.5,"10,929",Drama
2982,Vanishing Point,1971,7.2,"26,925","Action,Crime,Thriller"
2983,Meng long guo jiang,1972,7.3,"33,042","Action,Adventure,Comedy"
2984,Suspiria,1977,7.4,"82,720",Horror
2985,Höstsonaten,1978,8.2,"29,023","Drama,Music"
2986,Revenge of the Pink Panther,1978,6.7,"20,470","Comedy,Crime,Mystery"
2987,Cheech and Chong's Next Movie,1980,6.1,"12,061","Comedy,Crime,Sci-Fi"
2988,Where the Buffalo Roam,1980,6.6,"11,293","Biography,Comedy"
2989,Escape from New York,1981,7.2,"129,869","Action,Adventure,Sci-Fi"
2990,Nighthawks,1981,6.4,"18,176","Action,Crime,Thriller"
2991,Rocky III,1982,6.8,"177,909","Drama,Sport"
2992,Jaws 3-D,1983,3.7,"40,513","Adventure,Horror,Thriller"
2993,Risky Business,1983,6.8,"82,847","Comedy,Crime,Drama"
2994,Valley Girl,1983,6.4,"13,918","Comedy,Romance"
2995,Blood Simple,1984,7.6,"89,967","Crime,Drama,Thriller"
2996,Dreamscape,1984,6.3,"14,102","Action,Adventure,Horror"
2997,Runaway,I 1984,5.9,"12,075","Action,Crime,Sci-Fi"
2998,D.A.R.Y.L.,1985,6.3,"12,355","Family,Sci-Fi"
2999,Big Trouble in Little China,1986,7.3,"127,091","Action,Adventure,Comedy"
3000,Crossroads,1986,7.1,"14,728","Drama,Music,Mystery"
3001,River's Edge,1986,7.0,"16,305","Crime,Drama"
3002,Above the Law,1988,6.0,"29,327","Action,Crime,Drama"
3003,Mac and Me,1988,3.4,"11,752","Adventure,Family,Fantasy"
3004,Going Overboard,1989,1.8,"12,413",Comedy
3005,DeepStar Six,1989,5.3,"10,821","Action,Horror,Sci-Fi"
3006,Driving Miss Daisy,1989,7.4,"101,852",Drama
3007,She-Devil,1989,5.6,"16,441",Comedy
3008,Society,1989,6.5,"15,854","Comedy,Horror"
3009,The Addams Family,1991,6.9,"139,343","Comedy,Fantasy"
3010,Delicatessen,1991,7.6,"81,633","Comedy,Crime"
3011,Little Man Tate,1991,6.6,"14,087",Drama
3012,The Man in the Moon,1991,7.3,"15,735","Drama,Romance"
3013,Sleeping with the Enemy,1991,6.3,"51,799","Drama,Thriller"
3014,What About Bob?,1991,7.0,"64,076",Comedy
3015,Candyman,1992,6.6,"72,679","Horror,Thriller"
3016,Memoirs of an Invisible Man,1992,6.0,"23,290","Comedy,Romance,Sci-Fi"
3017,Reservoir Dogs,1992,8.3,"937,461","Crime,Drama,Thriller"
3018,Singles,1992,6.7,"28,230","Comedy,Drama,Romance"
3019,Body of Evidence,1992,4.5,"14,365","Drama,Thriller"
3020,Baby's Day Out,1994,6.2,"47,186","Adventure,Comedy,Crime"
3021,Bad Girls,1994,5.2,"11,851","Action,Adventure,Romance"
3022,Heavenly Creatures,1994,7.3,"59,538","Biography,Crime,Drama"
3023,Highlander III: The Sorcerer,1994,4.5,"20,138","Action,Fantasy,Romance"
3024,My Girl 2,1994,5.3,"18,626","Comedy,Drama,Family"
3025,Reality Bites,1994,6.6,"46,923","Comedy,Drama,Romance"
3026,Timecop,1994,5.9,"56,640","Action,Crime,Sci-Fi"
3027,Trois couleurs: Rouge,1994,8.1,"93,523","Drama,Mystery,Romance"
3028,Dangerous Minds,1995,6.5,"49,474","Biography,Drama"
3029,Do lok tin si,1995,7.7,"28,831","Comedy,Crime,Drama"
3030,The Englishman Who Went Up a Hill But Came Down a Mountain,1995,6.6,"16,674","Comedy,Drama,Romance"
3031,Hak hap,1996,6.0,"11,175","Action,Adventure,Comedy"
3032,Feeling Minnesota,1996,5.4,"10,614","Comedy,Crime,Drama"
3033,Muppet Treasure Island,1996,7.0,"22,174","Action,Adventure,Comedy"
3034,Sliding Doors,1998,6.7,"64,455","Comedy,Drama,Fantasy"
3035,Soldier,I 1998,6.0,"52,634","Action,Drama,Sci-Fi"
3036,Virus,1999,5.0,"26,873","Action,Horror,Sci-Fi"
3037,The Prince of Egypt,1998,7.1,"121,617","Animation,Adventure,Drama"
3038,Legionnaire,1998,5.5,"22,948","Action,Adventure,Drama"
3039,Urban Legend,1998,5.6,"61,712","Horror,Mystery,Thriller"
3040,2001: A Space Travesty,2000,3.5,"11,520","Comedy,Sci-Fi"
3041,Shaft,2000,6.0,"74,457","Action,Crime,Thriller"
3042,Stir of Echoes,1999,7.0,"76,616","Horror,Mystery,Thriller"
3043,Im Juli,2000,7.7,"21,264","Adventure,Comedy,Romance"
3044,Human Traffic,1999,7.1,"23,677","Comedy,Music"
3045,Big Momma's House,2000,5.2,"81,830","Action,Comedy,Crime"
3046,La stanza del figlio,2001,7.3,"17,802",Drama
3047,Dracula 2000,2000,4.9,"32,439","Action,Fantasy,Horror"
3048,Waking Life,2001,7.8,"61,486","Animation,Drama,Fantasy"
3049,Swordfish,2001,6.5,"178,011","Action,Crime,Thriller"
3050,Crazy/Beautiful,2001,6.4,"23,988","Drama,Romance"
3051,Eight Legged Freaks,2002,5.4,"53,213","Action,Adventure,Comedy"
3052,Snow Dogs,2002,5.2,"25,673","Adventure,Comedy,Family"
3053,Mean Machine,2001,6.5,"36,332","Comedy,Crime,Drama"
3054,Solaris,2002,6.2,"79,674","Drama,Mystery,Romance"
3055,Like Mike,2002,5.3,"19,422","Comedy,Family,Fantasy"
3056,Jisatsu sâkuru,2001,6.6,"19,070","Crime,Drama,Horror"
3057,Russkiy kovcheg,2002,7.4,"19,515","Drama,Fantasy,History"
3058,Suspect Zero,2004,5.8,"19,107","Crime,Horror,Mystery"
3059,Gin gwai,2002,6.7,"28,113","Drama,Fantasy,Horror"
3060,Envy,2004,4.8,"30,060",Comedy
3061,The Haunted Mansion,2003,5.1,"43,780","Comedy,Family,Fantasy"
3062,Les invasions barbares,2003,7.6,"28,499","Comedy,Crime,Drama"
3063,50 First Dates,2004,6.8,"332,950","Comedy,Drama,Romance"
3064,Shaun of the Dead,2004,7.9,"521,428","Comedy,Horror"
3065,The Room,2003,3.7,"83,789",Drama
3066,Alone in the Dark,2005,2.4,"41,952","Action,Horror,Sci-Fi"
3067,Stay,I 2005,6.8,"76,496","Drama,Mystery,Thriller"
3068,Kung fu,2004,7.7,"129,659","Action,Comedy,Fantasy"
3069,Melinda and Melinda,2004,6.4,"31,371","Comedy,Drama,Romance"
3070,Christmas with the Kranks,2004,5.4,"44,911","Comedy,Family"
3071,Edison,2005,5.3,"14,972","Action,Crime,Drama"
3072,The Lake House,2006,6.8,"142,599","Drama,Fantasy,Romance"
3073,Wolf Creek,2005,6.2,"68,720","Horror,Thriller"
3074,Big Momma's House 2,2006,4.7,"41,224","Comedy,Crime"
3075,The Invasion,I 2007,5.9,"75,247","Sci-Fi,Thriller"
3076,The Lookout,2007,7.0,"57,045","Crime,Drama,Thriller"
3077,Role Models,2008,6.8,"222,630",Comedy
3078,The Descent,2005,7.2,"205,460","Adventure,Horror,Thriller"
3079,Something New,I 2006,6.7,"12,838","Comedy,Drama,Romance"
3080,Keeping Mum,2005,6.8,"33,505","Comedy,Crime"
3081,The Reaping,2007,5.6,"42,155","Horror,Thriller"
3082,Pathfinder,2007,5.4,"43,068","Action,Adventure,Drama"
3083,RV,2006,5.5,"57,163","Adventure,Comedy,Family"
3084,Blind Dating,2006,6.1,"11,865","Comedy,Romance"
3085,Fast Track,2006,5.5,"16,912","Comedy,Romance"
3086,"OSS 117: Le Caire, nid d'espions",2006,7.1,"18,972","Action,Adventure,Comedy"
3087,Direktøren for det hele,2006,6.7,"11,205",Comedy
3088,The Abandoned,2006,5.5,"12,518","Horror,Mystery,Thriller"
3089,Nancy Drew,2007,5.9,"19,631","Comedy,Crime,Family"
3090,Rogue,2007,6.2,"28,464","Action,Adventure,Drama"
3091,The Seeker: The Dark Is Rising,2007,4.8,"14,912","Adventure,Drama,Family"
3092,White Noise 2: The Light,2007,5.7,"12,739","Drama,Fantasy,Horror"
3093,Die Fälscher,2007,7.6,"43,904","Crime,Drama,History"
3094,Bangkok Dangerous,2008,5.4,"55,317","Action,Crime,Thriller"
3095,Battle in Seattle,2007,6.7,"14,284","Action,Drama,History"
3096,Baby Mama,2008,6.0,"42,919","Comedy,Romance"
3097,All About Steve,2009,4.8,"40,141","Comedy,Romance"
3098,Bedtime Stories,2008,6.0,"89,573","Adventure,Comedy,Family"
3099,Fireflies in the Garden,2008,6.5,"12,537",Drama
3100,Lottery Ticket,I 2010,5.0,"10,526",Comedy
3101,Klass,2007,7.9,"14,484",Drama
3102,Donkey Punch,2008,5.1,"10,722","Crime,Drama,Horror"
3103,Redbelt,2008,6.7,"20,412","Drama,Sport"
3104,Henry Poole Is Here,2008,6.4,"12,354","Comedy,Drama"
3105,Martyrs,2008,7.1,"85,449",Horror
3106,What Happens in Vegas,2008,6.1,"166,963","Comedy,Romance"
3107,The Legend of Hercules,2014,4.2,"52,988","Action,Adventure,Fantasy"
3108,Winchester,2018,5.5,"31,479","Biography,Drama,Horror"
3109,The Wackness,2008,7.0,"29,984","Comedy,Drama,Romance"
3110,Adulthood,2008,6.6,"12,117","Crime,Drama"
3111,Drag Me to Hell,2009,6.5,"190,747",Horror
3112,The Slammin' Salmon,2009,6.4,"13,698",Comedy
3113,TiMER,2009,6.5,"12,426","Comedy,Drama,Romance"
3114,Adam,I 2009,7.2,"33,728","Comedy,Drama,Romance"
3115,Ninja Assassin,2009,6.3,"69,163","Action,Thriller"
3116,Triangle,2009,6.9,"105,893","Fantasy,Mystery,Sci-Fi"
3117,Hick,2011,5.6,"19,070","Comedy,Drama"
3118,Triage,2009,6.5,"10,019","Drama,Mystery,War"
3119,Aamir,2008,7.7,"10,836","Action,Crime,Drama"
3120,Soul Kitchen,2009,7.2,"37,071","Comedy,Drama"
3121,World's Greatest Dad,I 2009,6.9,"37,550","Comedy,Drama"
3122,Don't Be Afraid of the Dark,2010,5.6,"47,311","Adventure,Fantasy,Horror"
3123,A Single Man,2009,7.6,"107,475","Drama,Romance"
3124,Marmaduke,2010,4.3,"14,582","Animation,Comedy,Family"
3125,Ride Along,2014,6.2,"105,386","Action,Comedy,Crime"
3126,A Lonely Place to Die,2011,6.2,"27,963","Action,Adventure,Crime"
3127,Vacation,I 2015,6.1,"102,413","Adventure,Comedy"
3128,Outcast,I 2014,4.6,"12,766","Action,Adventure,Thriller"
3129,Zombieland: Double Tap,2019,6.7,"148,211","Action,Adventure,Comedy"
3130,A Dangerous Method,2011,6.4,"99,883","Biography,Drama,Romance"
3131,Wrath of the Titans,2012,5.7,"183,222","Action,Adventure,Fantasy"
3132,Ong-bak 3,2010,5.0,"13,232",Action
3133,My Week with Marilyn,2011,6.9,"84,298","Biography,Drama"
3134,Stoker,2013,6.8,"104,071","Drama,Mystery,Thriller"
3135,Welcome to the Punch,2013,6.1,"32,367","Action,Crime,Thriller"
3136,Bernie,2011,6.8,"57,951","Biography,Comedy,Crime"
3137,Anna,VII 2013,6.5,"22,071","Drama,Mystery,Sci-Fi"
3138,Some Kind of Beautiful,II 2014,5.7,"14,113","Comedy,Romance"
3139,John Dies at the End,2012,6.4,"36,581","Comedy,Fantasy,Horror"
3140,Step Up Revolution,2012,6.4,"54,382","Drama,Music,Romance"
3141,Honest Thief,2020,6.0,"36,125","Action,Crime,Drama"
3142,Heaven Is for Real,2014,5.8,"26,041","Biography,Drama,Family"
3143,What Maisie Knew,2012,7.4,"26,987",Drama
3144,Laggies,2014,6.4,"42,413","Comedy,Drama,Romance"
3145,Collide,I 2016,5.7,"15,348","Action,Crime,Thriller"
3146,True Story,I 2015,6.3,"65,185","Biography,Crime,Drama"
3147,Redirected,2014,6.6,"33,464","Action,Comedy,Crime"
3148,The Grand Budapest Hotel,2014,8.1,"728,520","Adventure,Comedy,Crime"
3149,The Canyons,2013,3.8,"10,546","Drama,Thriller"
3150,Bailout: The Age of Greed,2013,6.0,"20,305","Action,Drama,Thriller"
3151,The Sacrament,2013,6.1,"17,365","Horror,Thriller"
3152,He Never Died,2015,6.4,"18,402","Comedy,Drama,Fantasy"
3153,'71,2014,7.2,"52,228","Action,Crime,Drama"
3154,Kill Command,2016,5.7,"13,451","Action,Horror,Sci-Fi"
3155,The Boss,2016,5.4,"43,390",Comedy
3156,The Program,II 2015,6.5,"16,673","Biography,Drama,Sport"
3157,"Ich seh, Ich seh",2014,6.7,"46,330","Horror,Mystery,Thriller"
3158,The Cobbler,2014,5.8,"53,256","Comedy,Drama,Fantasy"
3159,London Has Fallen,2016,5.9,"148,435","Action,Thriller"
3160,Annabelle,I 2014,5.4,"144,491","Horror,Mystery,Thriller"
3161,Knock Knock,I 2015,4.9,"86,478","Drama,Thriller"
3162,The Wife,I 2017,7.2,"36,656",Drama
3163,Sonic the Hedgehog,2020,6.5,"99,592","Action,Adventure,Comedy"
3164,To All the Boys I've Loved Before,2018,7.1,"92,920","Comedy,Drama,Romance"
3165,Strange Magic,2015,5.8,"10,396","Animation,Adventure,Comedy"
3166,Julieta,2016,7.1,"29,596","Drama,Mystery,Romance"
3167,Fractured,I 2019,6.4,"59,859","Mystery,Thriller"
3168,Ouija: Origin of Evil,2016,6.1,"55,294","Drama,Horror,Mystery"
3169,Redemption Day,2021,6.6,"21,234","Action,Drama,Thriller"
3170,Grave,2016,7.0,"62,665","Drama,Fantasy,Horror"
3171,The Nutcracker and the Four Realms,2018,5.6,"30,176","Adventure,Family,Fantasy"
3172,Alex Strangelove,2018,6.3,"15,589","Comedy,Drama,Romance"
3173,Escape Room,I 2019,6.4,"93,755","Action,Adventure,Horror"
3174,Krym,I 2017,6.8,"33,184","Action,Drama"
3175,Ma,2019,5.6,"44,834","Horror,Mystery,Thriller"
3176,My Spy,2020,6.3,"25,229","Action,Comedy"
3177,21 Bridges,2019,6.6,"54,695","Action,Crime,Thriller"
3178,King Kong,1933,7.9,"80,681","Adventure,Horror,Sci-Fi"
3179,High Sierra,1941,7.5,"15,463","Action,Adventure,Crime"
3180,The Maltese Falcon,1941,8.0,"150,824","Crime,Film-Noir,Mystery"
3181,Holiday Inn,1942,7.4,"13,702","Comedy,Drama,Music"
3182,To Have and Have Not,1944,7.8,"31,724","Adventure,Comedy,Film-Noir"
3183,Key Largo,1948,7.8,"37,634","Action,Crime,Drama"
3184,Orfeu Negro,1959,7.5,"10,312","Drama,Fantasy,Music"
3185,The Innocents,1961,7.8,"27,719",Horror
3186,Fantastic Voyage,1966,6.8,"17,373","Adventure,Family,Sci-Fi"
3187,Belle de jour,1967,7.7,"41,233","Drama,Romance"
3188,Brilliantovaya ruka,1969,8.4,"13,654","Adventure,Comedy,Crime"
3189,Love Story,1970,6.9,"31,975","Drama,Romance"
3190,Shaft,1971,6.6,"17,245","Action,Crime,Thriller"
3191,Tang shan da xiong,1971,7.0,"25,088","Action,Crime,Drama"
3192,Walkabout,1971,7.6,"23,521","Adventure,Drama"
3193,Willy Wonka & the Chocolate Factory,1971,7.8,"182,176","Family,Fantasy,Musical"
3194,The Mechanic,1972,6.9,"12,983","Action,Crime,Thriller"
3195,Les aventures de Rabbi Jacob,1973,7.4,"12,301","Adventure,Comedy"
3196,Night Moves,1975,7.1,"12,253","Crime,Drama,Mystery"
3197,The Rocky Horror Picture Show,1975,7.4,"135,222","Comedy,Musical"
3198,The Shootist,1976,7.6,"22,661","Drama,Romance,Western"
3199,The Duellists,1977,7.4,"20,319","Drama,War"
3200,Game of Death,1978,6.1,"17,639","Action,Crime,Drama"
3201,Rupan sansei: Kariosutoro no shiro,1979,7.7,"27,957","Animation,Action,Adventure"
